Post type,Count,Reactions,Comments,Shares,Views,Reach,Total Engagement,Avg Engagement,Avg Reactions,Avg Comments,Avg Shares
Live,17,2972,736,0,0.0,123181,3708,218.1,174.8,43.3,0.0
Photos,346,165886,92202,25188,22871063.0,11699104,283276,818.7,479.4,266.5,72.8
Reels,33,20815,5768,2750,1194906.0,796207,29333,888.9,630.8,174.8,83.3
Text,2,824,821,17,379206.0,156435,1662,831.0,412.0,410.5,8.5
Videos,95,152215,49561,22201,4110993.0,3028873,223977,2357.7,1602.3,521.7,233.7
